,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
5071,600446,7.52,1725.84,8.35,67281411.105,0.0,1.0,5.0,12.0
5072,600446,7.52,1436.32,8.35,55994551.29,0.0,4.0,5.0,29.0
5073,600446,7.52,789.5999999999999,8.35,30782344.95,0.0,1.0,6.0,30.0
5074,600446,7.52,279.6688,8.35,10902813.4161,0.0,2.0,10.0,28.0
5075,600446,7.52,307.6432,8.35,11993387.922899999,0.0,3.0,10.0,29.0
5076,600446,7.52,307.568,8.35,11990456.271,0.0,4.0,10.0,30.0
5077,600446,7.52,293.8816,8.35,11456895.6252,0.0,2.0,11.0,4.0
5078,600446,7.52,376.0,8.35,14658259.5,0.0,2.0,11.0,25.0
5079,600446,7.52,183.112,8.35,7138572.3765,0.0,2.0,3.0,2.0
5080,600446,7.52,185.74399999999997,8.35,7241180.193,0.0,0.0,3.0,14.0
5081,600446,7.52,195.7456,8.35,7631089.8957,0.0,3.0,3.0,17.0
5082,600446,7.52,218.07999999999998,8.35,8501790.51,0.0,4.0,3.0,18.0
5083,600446,7.52,254.7776,8.35,9932436.637200002,0.0,0.0,3.0,21.0
5084,600446,7.52,267.6368,8.35,10433749.112100001,0.0,1.0,4.0,5.0
5085,600446,7.52,211.312,8.35,8237941.839000001,0.0,1.0,5.0,31.0
5086,600446,7.52,240.64,8.35,9381286.08,0.0,2.0,6.0,22.0
5087,300020,6.21,183.13289999999998,6.56,16791060.435,0.0,0.0,3.0,17.0
5088,300020,6.21,197.3538,6.56,18094944.07,0.0,2.0,10.0,8.0
5089,300020,6.21,219.834,6.56,20156105.099999998,0.0,4.0,2.0,27.0
5090,300020,6.21,357.7581,6.56,32802068.215,0.0,4.0,5.0,8.0
5091,300020,6.21,396.819,6.56,36383477.85,0.0,0.0,5.0,11.0
5092,300020,6.21,423.522,6.56,38831818.300000004,0.0,0.0,5.0,18.0
5093,300020,6.21,487.485,6.56,44696447.75,0.0,3.0,5.0,21.0
5094,300020,6.21,243.1215,6.56,22291285.724999998,0.0,1.0,6.0,2.0
5095,300020,6.21,272.9916,6.56,25030010.740000002,0.0,2.0,6.0,3.0
5096,300020,6.21,126.24929999999999,6.56,11575525.895,0.0,0.0,7.0,13.0
5097,300020,6.21,138.8556,6.56,12731370.34,0.0,1.0,7.0,14.0
5098,300020,6.21,134.6328,6.56,12344190.92,0.0,4.0,7.0,17.0
5099,300020,6.21,94.392,6.56,8654598.799999999,0.0,4.0,8.0,28.0
5100,300020,6.21,79.9848,6.56,7333633.720000001,0.0,0.0,9.0,7.0
5101,300020,6.21,82.593,6.56,7572773.95,0.0,1.0,9.0,8.0
5102,300020,6.21,95.3235,6.56,8740006.025,0.0,2.0,9.0,9.0
5103,300020,6.21,95.7582,6.56,8779862.73,0.0,2.0,12.0,16.0
5104,300020,6.21,105.3216,6.56,9656710.24,0.0,3.0,12.0,17.0
5105,300020,6.21,115.8786,6.56,10624658.790000001,0.0,4.0,12.0,18.0
5106,300020,6.21,127.49130000000001,6.56,11689402.195,0.0,0.0,12.0,21.0
5107,300020,6.21,140.2218,6.56,12856634.27,0.0,1.0,12.0,22.0
5108,300020,6.21,154.25639999999999,6.56,14143436.459999999,0.0,2.0,12.0,23.0
5109,300020,6.21,95.3235,6.56,8740006.025,0.0,1.0,2.0,16.0
5110,300020,6.21,107.3088,6.56,9838912.32,0.0,2.0,3.0,30.0
5111,300020,6.21,95.94449999999999,6.56,8796944.174999999,0.0,2.0,6.0,22.0
5112,300020,6.21,115.07130000000001,6.56,10550639.195,0.0,2.0,8.0,24.0
5113,603036,0.51,13.7088,2.03,1977818.5728,0.0,1.0,12.0,27.0
5114,603088,0.25,8.195,0.8,2116901.5868,0.0,1.0,1.0,20.0
5115,603088,0.25,10.025,0.8,2589620.306,0.0,0.0,4.0,13.0
5116,603088,0.25,13.75,0.8,3551848.3,0.0,3.0,5.0,21.0
5117,603088,0.25,16.2475,0.8,4196993.1093999995,0.0,2.0,5.0,27.0
5118,603088,0.25,15.2525,0.8,3939968.4505999996,0.0,4.0,6.0,5.0
5119,603088,0.25,16.0,0.8,4133059.84,0.0,0.0,6.0,8.0
5120,603088,0.25,6.3275,0.8,1634496.0085999998,0.0,3.0,7.0,9.0
5121,603088,0.25,7.875,0.8,2034240.39,0.0,4.0,7.0,10.0
5122,603088,0.25,8.7375,0.8,2257038.147,0.0,0.0,7.0,13.0
5123,603088,0.25,9.49,0.8,2451421.1176,0.0,3.0,7.0,23.0
5124,603088,0.25,9.495,0.8,2452712.6988,0.0,2.0,7.0,29.0
5125,603088,0.25,10.4125,0.8,2689717.849,0.0,3.0,8.0,13.0
5126,603088,0.25,7.7525,0.8,2002596.6506,0.0,3.0,8.0,27.0
5127,603088,0.25,8.8075,0.8,2275120.2838,0.0,4.0,8.0,28.0
5128,603088,0.25,7.545,0.8,1948996.0307999998,0.0,2.0,9.0,16.0
5129,603088,0.25,9.3425,0.8,2413319.4721999997,0.0,0.0,10.0,12.0
5130,603088,0.25,11.15,0.8,2880226.076,0.0,0.0,10.0,19.0
5131,603088,0.25,11.95,0.8,3086879.0679999995,0.0,1.0,10.0,20.0
5132,603088,0.25,12.575,0.8,3248326.718,0.0,3.0,10.0,22.0
5133,603088,0.25,14.5675,0.8,3763021.8262,0.0,4.0,10.0,23.0
5134,603088,0.25,16.4875,0.8,4258989.007,0.0,0.0,10.0,26.0
5135,603088,0.25,13.68,0.8,3533766.1632,0.0,2.0,11.0,11.0
5136,603088,0.25,8.97,0.8,2317096.6728000003,0.0,0.0,2.0,22.0
5137,603088,0.25,9.4975,0.8,2453358.4894,0.0,0.0,3.0,21.0
5138,000676,3.14,17.3956,9.66,3467936.4574,0.0,1.0,8.0,19.0
5139,000676,3.14,22.922,9.66,4569663.563,0.0,1.0,9.0,30.0
5140,000676,3.14,28.197200000000002,9.66,5621312.163800001,0.0,4.0,10.0,9.0
5141,000676,3.14,31.023200000000003,9.66,6184695.342800001,0.0,0.0,10.0,12.0
5142,000676,3.14,34.1318,9.66,6804416.8397,0.0,1.0,10.0,13.0
5143,000676,3.14,37.5544,9.66,7486736.467600001,0.0,2.0,10.0,14.0
5144,000676,3.14,41.3224,9.66,8237914.039600001,0.0,3.0,10.0,15.0
5145,000676,3.14,45.467200000000005,9.66,9064209.368800001,0.0,4.0,10.0,16.0
5146,000676,3.14,50.0202,9.66,9971882.2683,0.0,0.0,10.0,19.0
5147,000676,3.14,55.0128,9.66,10967192.5512,0.0,1.0,10.0,20.0
5148,000676,3.14,60.5078,9.66,12062659.843700001,0.0,2.0,10.0,21.0
5149,000676,3.14,66.568,9.66,13270803.772,0.0,3.0,10.0,22.0
5150,000676,3.14,73.2248,9.66,14597884.149200002,0.0,4.0,10.0,23.0
5151,000676,3.14,80.541,9.66,16056420.6015,0.0,0.0,10.0,26.0
5152,000676,3.14,81.6086,9.66,16269254.2469,0.0,1.0,10.0,27.0
5153,000676,3.14,79.756,9.66,15899925.274,0.0,3.0,10.0,29.0
5154,000676,3.14,94.2,9.66,18779439.3,0.0,4.0,10.0,30.0
5155,000676,3.14,80.72940000000001,9.66,16093979.480100002,0.0,4.0,11.0,6.0
5156,000676,3.14,88.79920000000001,9.66,17702751.4468,0.0,3.0,11.0,12.0
5157,000676,3.14,99.381,9.66,19812308.4615,0.0,2.0,11.0,18.0
5158,000676,3.14,110.5908,9.66,22047061.7382,0.0,3.0,11.0,19.0
5159,000676,3.14,119.32000000000001,9.66,23787289.78,0.0,4.0,11.0,20.0
5160,000676,3.14,72.22,9.66,14397570.13,0.0,1.0,1.0,19.0
5161,000676,3.14,70.2732,9.66,14009461.7178,0.0,2.0,1.0,27.0
5162,000676,3.14,70.7442,9.66,14103358.914300002,0.0,4.0,3.0,4.0
5163,000676,3.14,71.5606,9.66,14266114.0549,0.0,4.0,3.0,18.0
5164,000676,3.14,87.92,9.66,17527476.68,0.0,3.0,3.0,31.0
5165,000676,3.14,57.6818,9.66,11499276.664700001,0.0,1.0,5.0,17.0
5166,000676,3.14,63.1454,9.66,12588484.144100001,0.0,3.0,6.0,30.0
5167,000676,3.14,56.55140000000001,9.66,11273923.393100003,0.0,1.0,9.0,20.0
5168,600336,6.8,48.688,7.77,2366875.6152,0.0,2.0,4.0,1.0
5169,600336,6.8,84.184,7.77,4092446.9436,0.0,1.0,6.0,2.0
5170,600336,6.8,29.92,7.77,1454504.568,0.0,3.0,7.0,9.0
5171,600336,6.8,38.012,7.77,1847881.9397999998,0.0,4.0,7.0,10.0
5172,600336,6.8,43.248,7.77,2102420.2391999997,0.0,0.0,7.0,13.0
5173,600336,6.8,42.839999999999996,7.77,2082586.0859999997,0.0,2.0,7.0,29.0
5174,600336,6.8,43.656,7.77,2122254.3924,0.0,1.0,8.0,4.0
5175,600336,6.8,37.876,7.77,1841270.5554,0.0,4.0,8.0,28.0
5176,600336,6.8,34.611999999999995,7.77,1682597.3297999997,0.0,2.0,9.0,16.0
5177,600336,6.8,46.30799999999999,7.77,2251176.3881999995,0.0,0.0,10.0,26.0
5178,600336,6.8,60.111999999999995,7.77,2922231.9047999997,0.0,4.0,11.0,20.0
5179,600336,6.8,39.168,7.77,1904078.7071999998,0.0,0.0,3.0,7.0
5180,600336,6.8,44.199999999999996,7.77,2148699.9299999997,0.0,1.0,3.0,22.0
5181,002757,0.37,10.045499999999999,1.09,2587464.7755,0.0,0.0,7.0,13.0
5182,002757,0.37,11.0519,1.09,2846687.7659000005,0.0,1.0,7.0,14.0
5183,002757,0.37,10.73,1.09,2763774.5300000003,0.0,3.0,7.0,16.0
5184,002757,0.37,12.3987,1.09,3193589.1207,0.0,4.0,7.0,17.0
5185,002757,0.37,14.3449,1.09,3694880.6389000006,0.0,3.0,7.0,23.0
5186,002757,0.37,12.876,1.09,3316529.4359999998,0.0,2.0,7.0,29.0
5187,002757,0.37,13.616,1.09,3507134.576,0.0,4.0,7.0,31.0
5188,002757,0.37,14.9443,1.09,3849270.8023000006,0.0,0.0,8.0,3.0
5189,002757,0.37,9.1427,1.09,2354926.5047000004,0.0,2.0,9.0,16.0
5190,002757,0.37,15.355,1.09,3955056.6550000003,0.0,2.0,11.0,11.0
5191,002757,0.37,17.7563,1.09,4573570.3343,0.0,3.0,11.0,12.0
5192,002757,0.37,18.9255,1.09,4874726.4555,0.0,3.0,12.0,3.0
5193,002757,0.37,16.3096,1.09,4200937.2856,0.0,1.0,1.0,5.0
5194,002757,0.37,14.7593,1.09,3801619.5173000004,0.0,2.0,5.0,11.0
5195,002757,0.37,15.9063,1.09,4097057.4843000006,0.0,2.0,7.0,6.0
5196,600866,5.5,40.755,6.45,1293974.7327,0.0,0.0,11.0,9.0
5197,600866,5.5,28.765,6.45,913291.2081,0.0,0.0,1.0,25.0
5198,300118,4.68,38.4696,6.77,9041067.030000001,0.0,4.0,3.0,21.0
5199,300118,4.68,37.627199999999995,6.77,8843087.459999999,0.0,3.0,7.0,31.0
5200,300118,4.68,44.928,6.77,10558910.4,0.0,2.0,3.0,11.0
5201,300118,4.68,54.2412,6.77,12747684.535,0.0,1.0,4.0,7.0
5202,300118,4.68,59.669999999999995,6.77,14023552.875,0.0,2.0,4.0,8.0
5203,300118,4.68,63.647999999999996,6.77,14958456.4,0.0,3.0,4.0,9.0
5204,300118,4.68,68.79599999999999,6.77,16168331.549999999,0.0,3.0,5.0,14.0
5205,300118,4.68,80.77680000000001,6.77,18984040.990000002,0.0,1.0,5.0,19.0
5206,300118,4.68,38.0952,6.77,8953076.110000001,0.0,2.0,7.0,8.0
5207,300118,4.68,46.332,6.77,10888876.35,0.0,3.0,7.0,9.0
5208,300118,4.68,54.2412,6.77,12747684.535,0.0,4.0,7.0,10.0
5209,300118,4.68,60.7464,6.77,14276526.77,0.0,0.0,7.0,13.0
5210,300118,4.68,57.7044,6.77,13561600.545,0.0,1.0,8.0,4.0
5211,300118,4.68,38.937599999999996,6.77,9151055.68,0.0,2.0,9.0,16.0
5212,300118,4.68,59.5764,6.77,14001555.145,0.0,2.0,11.0,4.0
5213,300118,4.68,63.4608,6.77,14914460.940000001,0.0,0.0,11.0,30.0
5214,300118,4.68,67.7664,6.77,15926356.52,0.0,3.0,3.0,17.0
5215,600276,23.44,878.2968000000001,23.47,51079300.7175,0.0,3.0,7.0,9.0
5216,600276,23.44,1044.252,23.47,60730793.887499996,0.0,4.0,7.0,10.0
5217,002313,3.12,45.6456,3.12,5331250.7094,0.0,4.0,3.0,20.0
5218,002313,3.12,51.8232,3.12,6052773.3618,0.0,0.0,3.0,23.0
5219,002313,3.12,58.967999999999996,3.12,6887261.682,0.0,2.0,5.0,13.0
5220,002313,3.12,78.624,3.12,9183015.576,0.0,1.0,5.0,26.0
5221,002313,3.12,82.33680000000001,3.12,9616657.9782,0.0,3.0,6.0,11.0
5222,002313,3.12,29.951999999999998,3.12,3498291.648,0.0,3.0,7.0,9.0
5223,002313,3.12,37.128,3.12,4336424.022,0.0,4.0,7.0,10.0
5224,002313,3.12,42.1512,3.12,4923116.6838,0.0,0.0,7.0,13.0
5225,002313,3.12,46.176,3.12,5393199.624000001,0.0,1.0,7.0,14.0
5226,002313,3.12,42.744,3.12,4992353.706,0.0,4.0,7.0,17.0
5227,002313,3.12,39.5616,3.12,4620660.2184,0.0,1.0,8.0,4.0
5228,002313,3.12,42.0888,3.12,4915828.5762,0.0,0.0,1.0,25.0
5229,002313,3.12,33.1968,3.12,3877273.2432000004,0.0,1.0,2.0,2.0
5230,002313,3.12,38.4072,3.12,4485830.2278,0.0,3.0,2.0,4.0
5231,002313,3.12,35.724,3.12,4172441.601,0.0,1.0,3.0,1.0
5232,002313,3.12,44.7408,3.12,5225573.1492,0.0,4.0,3.0,18.0
5233,002313,3.12,46.644,3.12,5447860.431,0.0,0.0,7.0,4.0
5234,002313,3.12,51.324,3.12,5994468.501,0.0,1.0,7.0,5.0
5235,002313,3.12,56.47200000000001,3.12,6595737.3780000005,0.0,2.0,7.0,6.0
5236,002313,3.12,62.1192,3.12,7255311.1158,0.0,3.0,7.0,7.0
5237,002313,3.12,68.328,3.12,7980477.822,0.0,4.0,7.0,8.0
5238,002313,3.12,65.5824,3.12,7659801.0876,0.0,1.0,8.0,16.0
5239,002292,6.74,206.3788,13.08,24726922.5672,0.0,4.0,4.0,4.0
5240,002292,6.74,259.7596,13.08,31122651.722400002,0.0,2.0,3.0,11.0
5241,002292,6.74,303.8392,13.08,36403973.5248,0.0,3.0,4.0,23.0
5242,002292,6.74,337.2022,13.08,40401304.246800005,0.0,2.0,4.0,29.0
5243,002292,6.74,379.7316,13.08,45496891.49040001,0.0,3.0,4.0,30.0
5244,002292,6.74,468.0256,13.08,56075685.9264,0.0,1.0,5.0,12.0
5245,002292,6.74,146.258,13.08,17523651.852,0.0,2.0,9.0,16.0
5246,002292,6.74,212.984,13.08,25518313.296000004,0.0,4.0,10.0,23.0
5247,002292,6.74,202.1326,13.08,24218171.3844,0.0,0.0,11.0,16.0
5248,002292,6.74,249.9192,13.08,29943641.044800002,0.0,0.0,12.0,7.0
5249,002292,6.74,292.7856,13.08,35079605.3664,0.0,2.0,12.0,9.0
5250,002292,6.74,312.9382,13.08,37494154.6308,0.0,3.0,12.0,17.0
5251,002292,6.74,224.77900000000002,13.08,26931511.026000004,0.0,0.0,1.0,25.0
5252,002292,6.74,214.669,13.08,25720198.686000004,0.0,1.0,2.0,16.0
5253,002292,6.74,256.12,13.08,30686579.28,0.0,0.0,2.0,22.0
5254,002292,6.74,226.73360000000002,13.08,27165698.0784,0.0,0.0,3.0,14.0
5255,002292,6.74,239.27,13.08,28667725.380000003,0.0,3.0,3.0,17.0
5256,002292,6.74,205.6374,13.08,24638092.995600004,0.0,2.0,7.0,13.0
5257,300465,2.56,213.76,4.53,9547440.935,0.0,1.0,6.0,30.0
5258,300465,2.56,139.98080000000002,4.53,6252144.5548,0.0,3.0,7.0,9.0
5259,300465,2.56,184.6016,4.53,8245101.3871,0.0,4.0,7.0,10.0
5260,300465,2.56,202.24,4.53,9032908.19,0.0,0.0,7.0,13.0
5261,300465,2.56,173.9776,4.53,7770587.855599999,0.0,0.0,7.0,20.0
5262,300465,2.56,189.952,4.53,8484073.262,0.0,1.0,7.0,21.0
5263,300465,2.56,217.088,4.53,9696083.728,0.0,3.0,7.0,23.0
5264,300465,2.56,162.5856,4.53,7261772.1411,0.0,1.0,8.0,4.0
5265,300465,2.56,82.56,4.53,3687484.6725,0.0,2.0,9.0,16.0
5266,300465,2.56,98.176,4.53,4384962.3935,0.0,4.0,9.0,18.0
5267,300465,2.56,108.5184,4.53,4846898.4579,0.0,0.0,9.0,21.0
5268,300465,2.56,113.15200000000002,4.53,5053854.962,0.0,0.0,9.0,28.0
5269,300465,2.56,128.0,4.53,5717030.5,0.0,3.0,10.0,8.0
5270,300465,2.56,144.768,4.53,6465961.495499999,0.0,4.0,10.0,9.0
5271,300465,2.56,152.32,4.53,6803266.295,0.0,0.0,10.0,12.0
5272,300465,2.56,162.4832,4.53,7257198.5167,0.0,4.0,10.0,16.0
5273,300465,2.56,162.5088,4.53,7258341.9228,0.0,1.0,10.0,27.0
5274,300465,2.56,177.92000000000002,4.53,7946672.3950000005,0.0,4.0,10.0,30.0
5275,300465,2.56,230.4768,4.53,10294085.1183,0.0,2.0,11.0,11.0
5276,300465,2.56,219.648,4.53,9810424.338,0.0,1.0,11.0,24.0
5277,300465,2.56,235.46880000000002,4.53,10517049.3078,0.0,0.0,11.0,30.0
5278,300465,2.56,245.78560000000002,4.53,10977841.9661,0.0,0.0,12.0,7.0
5279,300465,2.56,209.97119999999998,4.53,9378216.8322,0.0,2.0,1.0,6.0
5280,300465,2.56,157.312,4.53,7026230.4845,0.0,1.0,1.0,19.0
5281,300465,2.56,125.44,4.53,5602689.89,0.0,1.0,2.0,2.0
5282,300465,2.56,104.96000000000001,4.53,4687965.01,0.0,0.0,3.0,7.0
5283,300465,2.56,118.09280000000001,4.53,5274532.3393,0.0,4.0,3.0,11.0
5284,300465,2.56,140.9024,4.53,6293307.1744,0.0,0.0,3.0,14.0
5285,300465,2.56,144.5376,4.53,6455670.8406,0.0,3.0,3.0,17.0
5286,300465,2.56,189.44,4.53,8461205.14,0.0,3.0,6.0,30.0
5287,300465,2.56,180.352,4.53,8055295.9745000005,0.0,0.0,7.0,4.0
5288,300465,2.56,174.1056,4.53,7776304.886100001,0.0,2.0,7.0,13.0
5289,300465,2.56,153.856,4.53,6871870.661,0.0,0.0,8.0,15.0
5290,300465,2.56,161.28,4.53,7203458.43,0.0,2.0,10.0,19.0
5291,300321,0.82,25.231399999999997,0.89,2042411.059,0.0,4.0,6.0,20.0
5292,300321,0.82,43.501,0.89,3521283.9349999996,0.0,4.0,1.0,23.0
5293,300321,0.82,53.628,0.89,4341036.180000001,0.0,0.0,3.0,23.0
5294,300321,0.82,63.13999999999999,0.89,5111005.899999999,0.0,3.0,4.0,2.0
5295,300321,0.82,68.716,0.89,5562367.46,0.0,4.0,4.0,3.0
5296,300321,0.82,75.68599999999999,0.89,6126569.409999999,0.0,2.0,5.0,27.0
5297,300321,0.82,82.82,0.89,6704046.699999999,0.0,1.0,6.0,2.0
5298,300321,0.82,96.268,0.89,7792624.58,0.0,0.0,6.0,8.0
5299,300321,0.82,107.41999999999999,0.89,8695347.7,0.0,2.0,6.0,10.0
5300,300321,0.82,41.492,0.89,3358661.02,0.0,3.0,7.0,9.0
5301,300321,0.82,51.168,0.89,4141906.0799999996,0.0,4.0,7.0,10.0
5302,300321,0.82,57.53119999999999,0.89,4656989.272,0.0,0.0,7.0,13.0
5303,300321,0.82,60.105999999999995,0.89,4865412.109999999,0.0,1.0,7.0,14.0
5304,300321,0.82,59.4008,0.89,4808328.148,0.0,4.0,7.0,17.0
5305,300321,0.82,63.13999999999999,0.89,5111005.899999999,0.0,3.0,7.0,23.0
5306,300321,0.82,55.669799999999995,0.89,4506314.163,0.0,2.0,7.0,29.0
5307,300321,0.82,50.7416,0.89,4107390.196,0.0,1.0,8.0,4.0
5308,300321,0.82,38.2202,0.89,3093817.9869999997,0.0,2.0,9.0,16.0
5309,300321,0.82,48.5194,0.89,3927509.339,0.0,1.0,10.0,13.0
5310,300321,0.82,52.1438,0.89,4220894.353,0.0,3.0,10.0,15.0
5311,300321,0.82,66.83,0.89,5409701.05,0.0,2.0,11.0,11.0
5312,300321,0.82,73.7918,0.89,5973239.232999999,0.0,4.0,11.0,20.0
5313,300321,0.82,78.884,0.89,6385438.54,0.0,1.0,11.0,24.0
5314,300321,0.82,89.38,0.89,7235060.3,0.0,0.0,11.0,30.0
5315,600609,10.93,29.6203,10.93,2868837.5172999995,0.0,2.0,6.0,18.0
5316,600609,10.93,48.3106,10.93,4679063.404599999,0.0,3.0,3.0,5.0
5317,600609,10.93,62.956799999999994,10.93,6097602.9887999995,0.0,3.0,4.0,2.0
5318,600609,10.93,50.8245,10.93,4922544.0795,0.0,0.0,10.0,26.0
5319,600609,10.93,55.742999999999995,10.93,5398919.312999999,0.0,1.0,10.0,27.0
5320,600609,10.93,49.7315,10.93,4816682.916499999,0.0,3.0,4.0,28.0
5321,600609,10.93,52.901199999999996,10.93,5123680.2891999995,0.0,4.0,8.0,26.0
5322,600609,10.93,82.4122,10.93,7981931.690199999,0.0,2.0,12.0,14.0
5323,600095,3.61,18.519299999999998,3.61,550522.872,0.0,4.0,3.0,21.0
5324,600095,3.61,28.6995,3.61,853149.48,0.0,3.0,3.0,5.0
5325,600095,3.61,32.1651,3.61,956171.304,0.0,1.0,3.0,10.0
5326,600095,3.61,37.544,3.61,1116069.76,0.0,2.0,3.0,11.0
5327,600095,3.61,39.168499999999995,3.61,1164361.24,0.0,0.0,3.0,16.0
5328,600095,3.61,44.764,3.61,1330698.56,0.0,1.0,3.0,17.0
5329,600095,3.61,48.3379,3.61,1436939.8159999999,0.0,0.0,5.0,25.0
5330,600095,3.61,49.818,3.61,1480938.72,0.0,0.0,6.0,1.0
5331,600095,3.61,55.377399999999994,3.61,1646202.896,0.0,4.0,6.0,5.0
5332,600095,3.61,60.648,3.61,1802881.92,0.0,1.0,6.0,9.0
5333,600095,3.61,59.8899,3.61,1780345.896,0.0,2.0,6.0,17.0
5334,600095,3.61,22.923499999999997,3.61,681446.44,0.0,3.0,7.0,9.0
5335,600095,3.61,28.519000000000002,3.61,847783.76,0.0,4.0,7.0,10.0
5336,600095,3.61,32.4539,3.61,964756.456,0.0,0.0,7.0,13.0
5337,600095,3.61,27.2916,3.61,811296.864,0.0,1.0,8.0,4.0
5338,600095,3.61,32.129,3.61,955098.16,0.0,0.0,8.0,10.0
5339,600095,3.61,27.833099999999998,3.61,827394.024,0.0,2.0,8.0,26.0
5340,600095,3.61,29.963,3.61,890709.52,0.0,1.0,9.0,8.0
5341,600095,3.61,33.573,3.61,998023.92,0.0,2.0,9.0,9.0
5342,600095,3.61,28.519000000000002,3.61,847783.76,0.0,2.0,9.0,16.0
5343,600095,3.61,31.2987,3.61,930415.848,0.0,4.0,9.0,18.0
5344,600095,3.61,34.4394,3.61,1023779.3759999998,0.0,0.0,9.0,21.0
5345,600095,3.61,35.016999999999996,3.61,1040949.6799999998,0.0,2.0,9.0,23.0
5346,600095,3.61,39.349,3.61,1169726.96,0.0,0.0,10.0,12.0
5347,600095,3.61,40.973499999999994,3.61,1218018.44,0.0,2.0,11.0,4.0
5348,600095,3.61,47.615899999999996,3.61,1415476.9359999998,0.0,0.0,11.0,23.0
5349,600095,3.61,28.952199999999998,3.61,860661.4879999999,0.0,4.0,2.0,26.0
5350,600095,3.61,29.277099999999997,3.61,870319.7839999999,0.0,0.0,3.0,7.0
5351,600095,3.61,33.8618,3.61,1006609.072,0.0,3.0,9.0,1.0
5352,300052,2.6,68.25,2.61,3060546.8249999997,0.0,1.0,5.0,6.0
5353,300052,2.6,68.38000000000001,2.61,3066376.438,0.0,3.0,6.0,5.0
5354,300052,2.6,55.354,2.61,2482249.2153999996,0.0,4.0,1.0,16.0
5355,300052,2.6,61.88,2.61,2774895.788,0.0,0.0,1.0,19.0
5356,300052,2.6,64.818,2.61,2906645.0418,0.0,3.0,2.0,5.0
5357,300052,2.6,77.974,2.61,3496601.8773999996,0.0,2.0,3.0,11.0
5358,300052,2.6,102.154,2.61,4580909.8954,0.0,1.0,5.0,26.0
5359,300052,2.6,101.686,2.61,4559923.2886,0.0,4.0,5.0,29.0
5360,300052,2.6,114.4,2.61,5130059.4399999995,0.0,3.0,6.0,11.0
5361,300052,2.6,62.92,2.61,2821532.692,0.0,3.0,10.0,22.0
5362,300052,2.6,69.212,2.61,3103685.9612,0.0,4.0,10.0,23.0
5363,300052,2.6,69.602,2.61,3121174.8002,0.0,2.0,11.0,4.0
5364,300052,2.6,76.128,2.61,3413821.3728,0.0,1.0,12.0,8.0
5365,300052,2.6,45.058,2.61,2020543.8657999998,0.0,1.0,2.0,2.0
5366,300052,2.6,43.160000000000004,2.61,1935431.516,0.0,1.0,3.0,1.0
5367,300052,2.6,49.088,2.61,2201261.8688,0.0,2.0,3.0,2.0
5368,300052,2.6,56.966,2.61,2554536.4166,0.0,3.0,3.0,3.0
5369,300052,2.6,54.886,2.61,2461262.6086,0.0,0.0,3.0,7.0
5370,300052,2.6,55.9,2.61,2506733.59,0.0,1.0,3.0,8.0
5371,300052,2.6,54.418,2.61,2440276.0017999997,0.0,1.0,11.0,15.0
5372,300052,2.6,65.72800000000001,2.61,2947452.3328,0.0,2.0,11.0,16.0
5373,300052,2.6,62.92,2.61,2821532.692,0.0,1.0,11.0,22.0
5374,300052,2.6,69.26400000000001,2.61,3106017.8064,0.0,2.0,11.0,30.0
5375,300052,2.6,61.854,2.61,2773729.8653999995,0.0,2.0,2.0,8.0
5376,002718,0.59,28.089899999999997,0.88,5196565.3220999995,0.0,0.0,6.0,23.0
5377,002718,0.59,58.41,0.88,10805712.39,0.0,3.0,4.0,23.0
5378,002718,0.59,57.3244,0.88,10604878.9476,0.0,0.0,5.0,18.0
5379,002718,0.59,23.481999999999996,0.88,4344114.677999999,0.0,2.0,7.0,15.0
5380,002718,0.59,24.9334,0.88,4612620.258599999,0.0,4.0,7.0,17.0
5381,002718,0.59,18.944899999999997,0.88,3504761.8671,0.0,2.0,9.0,16.0
5382,002718,0.59,21.770999999999997,0.88,4027583.709,0.0,1.0,9.0,29.0
5383,002718,0.59,25.369999999999997,0.88,4693390.23,0.0,0.0,10.0,12.0
5384,002718,0.59,29.529499999999995,0.88,5462887.9305,0.0,4.0,11.0,6.0
5385,002718,0.59,31.86,0.88,5894024.94,0.0,3.0,12.0,17.0
5386,002718,0.59,24.189999999999998,0.88,4475093.01,0.0,2.0,3.0,2.0
5387,002718,0.59,40.88699999999999,0.88,7563998.6729999995,0.0,0.0,6.0,27.0
5388,002718,0.59,47.701499999999996,0.88,8824665.1185,0.0,2.0,11.0,16.0
5389,000400,7.37,201.05360000000002,10.08,36056432.940000005,0.0,2.0,4.0,1.0
5390,000400,7.37,126.9114,10.08,22759962.435,0.0,3.0,7.0,9.0
5391,000400,7.37,141.3566,10.08,25350527.265,0.0,4.0,7.0,10.0
5392,000400,7.37,157.718,10.08,28284738.45,0.0,0.0,7.0,13.0
5393,000400,7.37,161.403,10.08,28945596.825,0.0,4.0,8.0,7.0
5394,000400,7.37,125.36370000000001,10.08,22482401.9175,0.0,0.0,8.0,31.0
5395,000400,7.37,108.2653,10.08,19416019.0575,0.0,2.0,9.0,16.0
5396,000400,7.37,125.4374,10.08,22495619.085,0.0,3.0,10.0,8.0
5397,600240,14.24,72.0544,14.24,9210989.3678,0.0,0.0,7.0,7.0
5398,600240,14.24,78.7472,14.24,10066555.5739,0.0,4.0,8.0,22.0
5399,600240,14.24,112.6384,14.24,14398997.213299999,0.0,3.0,1.0,22.0
