,code,start,count,url
411,002029,2017-01-19,6.0,https://xueqiu.com/S/SZ002029
412,002032,2016-05-30,6.0,https://xueqiu.com/S/SZ002032
413,002032,2016-06-27,6.0,https://xueqiu.com/S/SZ002032
414,002033,2016-08-03,6.0,https://xueqiu.com/S/SZ002033
415,002036,2016-05-26,7.0,https://xueqiu.com/S/SZ002036
416,002037,2016-06-27,6.0,https://xueqiu.com/S/SZ002037
417,002038,2017-01-19,6.0,https://xueqiu.com/S/SZ002038
418,002039,2016-07-19,6.0,https://xueqiu.com/S/SZ002039
419,002039,2016-12-30,6.0,https://xueqiu.com/S/SZ002039
420,002039,2017-01-18,7.0,https://xueqiu.com/S/SZ002039
421,002040,2016-08-02,6.0,https://xueqiu.com/S/SZ002040
422,002040,2016-06-22,6.0,https://xueqiu.com/S/SZ002040
423,002040,2016-10-17,6.0,https://xueqiu.com/S/SZ002040
424,002040,2016-12-13,7.0,https://xueqiu.com/S/SZ002040
425,002040,2016-05-20,8.0,https://xueqiu.com/S/SZ002040
426,002042,2016-10-18,6.0,https://xueqiu.com/S/SZ002042
427,002043,2016-06-22,6.0,https://xueqiu.com/S/SZ002043
428,002046,2016-09-27,8.0,https://xueqiu.com/S/SZ002046
429,002048,2016-08-12,8.0,https://xueqiu.com/S/SZ002048
430,002049,2016-05-25,6.0,https://xueqiu.com/S/SZ002049
431,002050,2017-02-06,6.0,https://xueqiu.com/S/SZ002050
432,002050,2016-09-14,6.0,https://xueqiu.com/S/SZ002050
433,002051,2016-09-29,6.0,https://xueqiu.com/S/SZ002051
434,002052,2016-12-01,7.0,https://xueqiu.com/S/SZ002052
435,002055,2016-08-02,6.0,https://xueqiu.com/S/SZ002055
436,002056,2016-12-15,6.0,https://xueqiu.com/S/SZ002056
437,002057,2016-12-15,9.0,https://xueqiu.com/S/SZ002057
438,002058,2017-01-19,6.0,https://xueqiu.com/S/SZ002058
439,002059,2017-01-17,6.0,https://xueqiu.com/S/SZ002059
440,002059,2016-05-31,7.0,https://xueqiu.com/S/SZ002059
441,002060,2017-01-20,6.0,https://xueqiu.com/S/SZ002060
442,002060,2017-02-06,6.0,https://xueqiu.com/S/SZ002060
443,002061,2016-12-02,6.0,https://xueqiu.com/S/SZ002061
444,002061,2016-08-12,8.0,https://xueqiu.com/S/SZ002061
445,002062,2016-07-12,7.0,https://xueqiu.com/S/SZ002062
446,002062,2016-10-21,6.0,https://xueqiu.com/S/SZ002062
447,002065,2016-10-28,6.0,https://xueqiu.com/S/SZ002065
448,002067,2016-05-19,6.0,https://xueqiu.com/S/SZ002067
449,002069,2016-08-08,8.0,https://xueqiu.com/S/SZ002069
450,002069,2016-12-26,7.0,https://xueqiu.com/S/SZ002069
451,002071,2016-05-19,7.0,https://xueqiu.com/S/SZ002071
452,002072,2016-11-07,13.0,https://xueqiu.com/S/SZ002072
453,002072,2017-01-25,10.0,https://xueqiu.com/S/SZ002072
454,002073,2016-08-12,6.0,https://xueqiu.com/S/SZ002073
455,002074,2016-05-31,7.0,https://xueqiu.com/S/SZ002074
456,002074,2016-12-15,6.0,https://xueqiu.com/S/SZ002074
457,002075,2016-06-29,6.0,https://xueqiu.com/S/SZ002075
458,002075,2016-08-08,8.0,https://xueqiu.com/S/SZ002075
459,002076,2016-12-15,6.0,https://xueqiu.com/S/SZ002076
460,002076,2016-05-30,6.0,https://xueqiu.com/S/SZ002076
461,002079,2017-01-20,6.0,https://xueqiu.com/S/SZ002079
462,002079,2016-05-26,6.0,https://xueqiu.com/S/SZ002079
463,002081,2017-01-26,7.0,https://xueqiu.com/S/SZ002081
464,002082,2016-08-23,7.0,https://xueqiu.com/S/SZ002082
465,002082,2016-08-02,6.0,https://xueqiu.com/S/SZ002082
466,002083,2016-09-29,6.0,https://xueqiu.com/S/SZ002083
467,002084,2016-06-22,6.0,https://xueqiu.com/S/SZ002084
468,002085,2016-09-23,6.0,https://xueqiu.com/S/SZ002085
469,002085,2016-03-23,6.0,https://xueqiu.com/S/SZ002085
470,002086,2016-11-15,6.0,https://xueqiu.com/S/SZ002086
471,002090,2016-05-19,6.0,https://xueqiu.com/S/SZ002090
472,002090,2016-09-06,6.0,https://xueqiu.com/S/SZ002090
473,002098,2016-09-29,6.0,https://xueqiu.com/S/SZ002098
474,002098,2016-11-14,6.0,https://xueqiu.com/S/SZ002098
475,002101,2016-12-27,7.0,https://xueqiu.com/S/SZ002101
476,002101,2016-04-26,6.0,https://xueqiu.com/S/SZ002101
477,002102,2016-06-24,8.0,https://xueqiu.com/S/SZ002102
478,002102,2016-05-19,6.0,https://xueqiu.com/S/SZ002102
479,002102,2016-08-11,8.0,https://xueqiu.com/S/SZ002102
480,002103,2016-06-21,6.0,https://xueqiu.com/S/SZ002103
481,002105,2017-01-17,6.0,https://xueqiu.com/S/SZ002105
482,002107,2016-11-10,6.0,https://xueqiu.com/S/SZ002107
483,002107,2016-12-13,6.0,https://xueqiu.com/S/SZ002107
484,002107,2016-04-11,6.0,https://xueqiu.com/S/SZ002107
485,002109,2016-10-17,8.0,https://xueqiu.com/S/SZ002109
486,002109,2016-11-08,7.0,https://xueqiu.com/S/SZ002109
487,002109,2016-03-30,6.0,https://xueqiu.com/S/SZ002109
488,002110,2016-06-29,7.0,https://xueqiu.com/S/SZ002110
489,002110,2017-02-03,6.0,https://xueqiu.com/S/SZ002110
490,002111,2016-05-10,9.0,https://xueqiu.com/S/SZ002111
491,002113,2016-08-12,6.0,https://xueqiu.com/S/SZ002113
492,002114,2017-02-07,6.0,https://xueqiu.com/S/SZ002114
493,002115,2016-08-08,6.0,https://xueqiu.com/S/SZ002115
494,002117,2016-08-02,6.0,https://xueqiu.com/S/SZ002117
495,002118,2016-09-27,7.0,https://xueqiu.com/S/SZ002118
496,002120,2016-05-19,10.0,https://xueqiu.com/S/SZ002120
497,002120,2016-09-13,6.0,https://xueqiu.com/S/SZ002120
498,002121,2016-05-31,6.0,https://xueqiu.com/S/SZ002121
499,002123,2017-01-20,6.0,https://xueqiu.com/S/SZ002123
500,002124,2016-08-12,6.0,https://xueqiu.com/S/SZ002124
501,002126,2016-08-08,6.0,https://xueqiu.com/S/SZ002126
502,002126,2016-05-30,8.0,https://xueqiu.com/S/SZ002126
503,002128,2017-01-17,6.0,https://xueqiu.com/S/SZ002128
504,002130,2016-06-27,7.0,https://xueqiu.com/S/SZ002130
505,002132,2016-06-27,6.0,https://xueqiu.com/S/SZ002132
506,002133,2017-02-06,6.0,https://xueqiu.com/S/SZ002133
507,002133,2017-01-06,6.0,https://xueqiu.com/S/SZ002133
508,002133,2016-11-08,6.0,https://xueqiu.com/S/SZ002133
509,002134,2016-09-29,7.0,https://xueqiu.com/S/SZ002134
510,002134,2016-12-13,6.0,https://xueqiu.com/S/SZ002134
511,002135,2016-08-12,7.0,https://xueqiu.com/S/SZ002135
512,002136,2016-09-29,7.0,https://xueqiu.com/S/SZ002136
513,002138,2016-05-30,6.0,https://xueqiu.com/S/SZ002138
514,002140,2016-08-12,6.0,https://xueqiu.com/S/SZ002140
515,002141,2016-08-12,6.0,https://xueqiu.com/S/SZ002141
516,002142,2016-10-18,6.0,https://xueqiu.com/S/SZ002142
517,002143,2016-11-04,6.0,https://xueqiu.com/S/SZ002143
518,002143,2016-12-06,6.0,https://xueqiu.com/S/SZ002143
519,002144,2016-08-23,7.0,https://xueqiu.com/S/SZ002144
520,002145,2017-01-03,6.0,https://xueqiu.com/S/SZ002145
521,002146,2016-11-04,6.0,https://xueqiu.com/S/SZ002146
522,002146,2016-08-01,7.0,https://xueqiu.com/S/SZ002146
523,002146,2017-02-08,6.0,https://xueqiu.com/S/SZ002146
524,002146,2016-06-15,6.0,https://xueqiu.com/S/SZ002146
525,002148,2016-09-19,7.0,https://xueqiu.com/S/SZ002148
526,002149,2016-04-08,6.0,https://xueqiu.com/S/SZ002149
527,002149,2016-08-12,7.0,https://xueqiu.com/S/SZ002149
528,002150,2016-09-27,7.0,https://xueqiu.com/S/SZ002150
529,002152,2016-09-27,8.0,https://xueqiu.com/S/SZ002152
530,002156,2016-05-26,6.0,https://xueqiu.com/S/SZ002156
531,002157,2016-08-05,8.0,https://xueqiu.com/S/SZ002157
532,002159,2016-04-07,6.0,https://xueqiu.com/S/SZ002159
533,002161,2016-12-15,6.0,https://xueqiu.com/S/SZ002161
534,002163,2016-05-27,6.0,https://xueqiu.com/S/SZ002163
535,002163,2016-08-12,6.0,https://xueqiu.com/S/SZ002163
536,002163,2017-02-03,7.0,https://xueqiu.com/S/SZ002163
537,002166,2016-11-10,6.0,https://xueqiu.com/S/SZ002166
538,002167,2016-10-24,6.0,https://xueqiu.com/S/SZ002167
539,002167,2016-05-26,6.0,https://xueqiu.com/S/SZ002167
540,002168,2016-11-10,6.0,https://xueqiu.com/S/SZ002168
541,002169,2016-05-31,7.0,https://xueqiu.com/S/SZ002169
542,002172,2016-12-13,6.0,https://xueqiu.com/S/SZ002172
543,002173,2016-04-25,6.0,https://xueqiu.com/S/SZ002173
544,002174,2016-03-30,6.0,https://xueqiu.com/S/SZ002174
545,002177,2016-09-29,9.0,https://xueqiu.com/S/SZ002177
546,002178,2016-12-29,8.0,https://xueqiu.com/S/SZ002178
547,002179,2016-12-28,6.0,https://xueqiu.com/S/SZ002179
548,002179,2016-04-11,6.0,https://xueqiu.com/S/SZ002179
549,002182,2016-05-31,6.0,https://xueqiu.com/S/SZ002182
550,002182,2016-09-27,6.0,https://xueqiu.com/S/SZ002182
551,002184,2016-08-26,6.0,https://xueqiu.com/S/SZ002184
552,002187,2017-02-06,6.0,https://xueqiu.com/S/SZ002187
553,002187,2016-03-30,6.0,https://xueqiu.com/S/SZ002187
554,002191,2016-08-12,6.0,https://xueqiu.com/S/SZ002191
555,002192,2017-01-19,8.0,https://xueqiu.com/S/SZ002192
556,002193,2016-07-19,6.0,https://xueqiu.com/S/SZ002193
557,002193,2016-09-01,7.0,https://xueqiu.com/S/SZ002193
558,002194,2016-10-12,6.0,https://xueqiu.com/S/SZ002194
559,002196,2016-05-26,6.0,https://xueqiu.com/S/SZ002196
560,002198,2016-07-04,7.0,https://xueqiu.com/S/SZ002198
561,002198,2016-11-07,10.0,https://xueqiu.com/S/SZ002198
562,002199,2016-08-26,6.0,https://xueqiu.com/S/SZ002199
563,002199,2017-01-25,7.0,https://xueqiu.com/S/SZ002199
564,002200,2016-09-29,6.0,https://xueqiu.com/S/SZ002200
565,002201,2016-12-14,6.0,https://xueqiu.com/S/SZ002201
566,002202,2016-07-12,6.0,https://xueqiu.com/S/SZ002202
567,002208,2016-03-22,6.0,https://xueqiu.com/S/SZ002208
568,002209,2016-08-23,8.0,https://xueqiu.com/S/SZ002209
569,002210,2016-12-30,6.0,https://xueqiu.com/S/SZ002210
570,002210,2016-08-08,7.0,https://xueqiu.com/S/SZ002210
571,002211,2016-11-25,8.0,https://xueqiu.com/S/SZ002211
572,002212,2017-01-17,6.0,https://xueqiu.com/S/SZ002212
573,002212,2016-08-17,6.0,https://xueqiu.com/S/SZ002212
574,002213,2017-01-19,6.0,https://xueqiu.com/S/SZ002213
575,002213,2016-08-04,8.0,https://xueqiu.com/S/SZ002213
576,002214,2016-07-11,7.0,https://xueqiu.com/S/SZ002214
577,002215,2016-07-18,6.0,https://xueqiu.com/S/SZ002215
578,002218,2016-09-27,6.0,https://xueqiu.com/S/SZ002218
579,002218,2016-05-25,6.0,https://xueqiu.com/S/SZ002218
580,002220,2016-05-31,6.0,https://xueqiu.com/S/SZ002220
581,002220,2016-12-14,6.0,https://xueqiu.com/S/SZ002220
582,002222,2016-08-08,6.0,https://xueqiu.com/S/SZ002222
583,002226,2016-06-22,6.0,https://xueqiu.com/S/SZ002226
584,002228,2016-06-30,6.0,https://xueqiu.com/S/SZ002228
585,002233,2016-08-08,6.0,https://xueqiu.com/S/SZ002233
586,002235,2017-01-25,6.0,https://xueqiu.com/S/SZ002235
587,002236,2016-12-27,6.0,https://xueqiu.com/S/SZ002236
588,002239,2016-05-19,6.0,https://xueqiu.com/S/SZ002239
589,002241,2016-08-17,7.0,https://xueqiu.com/S/SZ002241
590,002244,2017-01-17,7.0,https://xueqiu.com/S/SZ002244
591,002245,2016-05-30,6.0,https://xueqiu.com/S/SZ002245
592,002246,2016-12-30,7.0,https://xueqiu.com/S/SZ002246
593,002247,2016-04-26,7.0,https://xueqiu.com/S/SZ002247
594,002250,2016-07-28,6.0,https://xueqiu.com/S/SZ002250
595,002256,2016-08-12,6.0,https://xueqiu.com/S/SZ002256
596,002256,2016-03-30,11.0,https://xueqiu.com/S/SZ002256
597,002258,2016-09-27,8.0,https://xueqiu.com/S/SZ002258
598,002258,2016-12-13,6.0,https://xueqiu.com/S/SZ002258
599,002258,2016-05-30,6.0,https://xueqiu.com/S/SZ002258
600,002260,2016-05-16,6.0,https://xueqiu.com/S/SZ002260
601,002263,2016-05-30,7.0,https://xueqiu.com/S/SZ002263
602,002264,2016-12-15,6.0,https://xueqiu.com/S/SZ002264
603,002264,2016-11-30,6.0,https://xueqiu.com/S/SZ002264
604,002265,2016-10-10,7.0,https://xueqiu.com/S/SZ002265
605,002265,2017-01-03,6.0,https://xueqiu.com/S/SZ002265
606,002266,2016-05-19,8.0,https://xueqiu.com/S/SZ002266
607,002268,2016-12-30,6.0,https://xueqiu.com/S/SZ002268
608,002268,2016-10-18,6.0,https://xueqiu.com/S/SZ002268
609,002269,2016-05-19,6.0,https://xueqiu.com/S/SZ002269
610,002270,2017-01-20,6.0,https://xueqiu.com/S/SZ002270
611,002271,2016-03-28,6.0,https://xueqiu.com/S/SZ002271
612,002272,2016-08-12,6.0,https://xueqiu.com/S/SZ002272
613,002273,2016-05-12,9.0,https://xueqiu.com/S/SZ002273
614,002277,2016-05-19,6.0,https://xueqiu.com/S/SZ002277
615,002278,2016-12-14,8.0,https://xueqiu.com/S/SZ002278
616,002281,2017-02-08,6.0,https://xueqiu.com/S/SZ002281
617,002281,2016-08-08,6.0,https://xueqiu.com/S/SZ002281
618,002283,2017-01-25,6.0,https://xueqiu.com/S/SZ002283
619,002283,2016-11-21,6.0,https://xueqiu.com/S/SZ002283
620,002286,2016-09-29,7.0,https://xueqiu.com/S/SZ002286
621,002287,2016-03-30,7.0,https://xueqiu.com/S/SZ002287
622,002287,2016-12-14,6.0,https://xueqiu.com/S/SZ002287
623,002288,2016-08-15,6.0,https://xueqiu.com/S/SZ002288
624,002289,2017-01-18,7.0,https://xueqiu.com/S/SZ002289
625,002290,2016-12-13,7.0,https://xueqiu.com/S/SZ002290
626,002290,2016-11-10,6.0,https://xueqiu.com/S/SZ002290
627,002291,2017-01-18,6.0,https://xueqiu.com/S/SZ002291
628,002294,2016-09-29,7.0,https://xueqiu.com/S/SZ002294
629,002296,2016-04-22,7.0,https://xueqiu.com/S/SZ002296
630,002299,2016-06-27,6.0,https://xueqiu.com/S/SZ002299
631,002300,2016-12-30,7.0,https://xueqiu.com/S/SZ002300
632,002301,2016-04-11,6.0,https://xueqiu.com/S/SZ002301
633,002302,2017-02-03,6.0,https://xueqiu.com/S/SZ002302
634,002303,2016-06-27,8.0,https://xueqiu.com/S/SZ002303
635,002305,2016-05-19,7.0,https://xueqiu.com/S/SZ002305
636,002306,2016-09-13,7.0,https://xueqiu.com/S/SZ002306
637,002307,2017-01-03,6.0,https://xueqiu.com/S/SZ002307
638,002307,2017-02-03,8.0,https://xueqiu.com/S/SZ002307
639,002307,2016-06-15,6.0,https://xueqiu.com/S/SZ002307
640,002310,2017-01-18,7.0,https://xueqiu.com/S/SZ002310
641,002310,2016-05-19,6.0,https://xueqiu.com/S/SZ002310
642,002313,2016-08-02,7.0,https://xueqiu.com/S/SZ002313
643,002313,2016-06-17,6.0,https://xueqiu.com/S/SZ002313
644,002314,2017-01-17,7.0,https://xueqiu.com/S/SZ002314
645,002315,2016-09-21,7.0,https://xueqiu.com/S/SZ002315
646,002318,2016-11-10,6.0,https://xueqiu.com/S/SZ002318
647,002319,2017-01-19,7.0,https://xueqiu.com/S/SZ002319
648,002319,2016-05-27,8.0,https://xueqiu.com/S/SZ002319
649,002322,2016-05-31,6.0,https://xueqiu.com/S/SZ002322
650,002323,2017-02-07,6.0,https://xueqiu.com/S/SZ002323
651,002324,2016-05-25,6.0,https://xueqiu.com/S/SZ002324
652,002324,2016-12-15,6.0,https://xueqiu.com/S/SZ002324
653,002327,2016-05-31,6.0,https://xueqiu.com/S/SZ002327
654,002328,2016-03-30,6.0,https://xueqiu.com/S/SZ002328
655,002328,2016-12-15,6.0,https://xueqiu.com/S/SZ002328
656,002329,2016-08-12,9.0,https://xueqiu.com/S/SZ002329
657,002330,2016-08-23,8.0,https://xueqiu.com/S/SZ002330
658,002330,2016-05-31,6.0,https://xueqiu.com/S/SZ002330
659,002332,2016-09-27,6.0,https://xueqiu.com/S/SZ002332
660,002333,2016-09-27,7.0,https://xueqiu.com/S/SZ002333
661,002333,2017-01-17,6.0,https://xueqiu.com/S/SZ002333
662,002336,2016-09-02,6.0,https://xueqiu.com/S/SZ002336
663,002336,2016-09-27,7.0,https://xueqiu.com/S/SZ002336
664,002336,2016-12-14,6.0,https://xueqiu.com/S/SZ002336
665,002339,2016-12-21,6.0,https://xueqiu.com/S/SZ002339
666,002341,2016-08-12,7.0,https://xueqiu.com/S/SZ002341
667,002342,2016-11-03,7.0,https://xueqiu.com/S/SZ002342
668,002342,2016-09-27,6.0,https://xueqiu.com/S/SZ002342
669,002342,2016-08-02,6.0,https://xueqiu.com/S/SZ002342
670,002344,2016-09-27,6.0,https://xueqiu.com/S/SZ002344
671,002346,2016-12-26,8.0,https://xueqiu.com/S/SZ002346
672,002346,2016-11-10,6.0,https://xueqiu.com/S/SZ002346
673,002346,2016-12-14,6.0,https://xueqiu.com/S/SZ002346
674,002350,2017-01-24,8.0,https://xueqiu.com/S/SZ002350
675,002351,2016-05-31,7.0,https://xueqiu.com/S/SZ002351
676,002352,2016-09-09,8.0,https://xueqiu.com/S/SZ002352
677,002352,2016-03-30,15.0,https://xueqiu.com/S/SZ002352
678,002352,2017-01-19,6.0,https://xueqiu.com/S/SZ002352
679,002353,2016-08-12,6.0,https://xueqiu.com/S/SZ002353
680,002357,2016-05-30,7.0,https://xueqiu.com/S/SZ002357
681,002358,2016-11-02,8.0,https://xueqiu.com/S/SZ002358
682,002358,2016-04-01,6.0,https://xueqiu.com/S/SZ002358
683,002358,2016-08-08,7.0,https://xueqiu.com/S/SZ002358
684,002359,2016-09-19,8.0,https://xueqiu.com/S/SZ002359
685,002359,2016-12-01,7.0,https://xueqiu.com/S/SZ002359
686,002360,2016-08-12,6.0,https://xueqiu.com/S/SZ002360
687,002361,2016-05-26,8.0,https://xueqiu.com/S/SZ002361
688,002364,2016-05-31,6.0,https://xueqiu.com/S/SZ002364
689,002365,2016-04-11,6.0,https://xueqiu.com/S/SZ002365
690,002365,2016-08-08,6.0,https://xueqiu.com/S/SZ002365
691,002366,2016-08-05,7.0,https://xueqiu.com/S/SZ002366
692,002370,2017-01-19,6.0,https://xueqiu.com/S/SZ002370
693,002372,2017-02-06,6.0,https://xueqiu.com/S/SZ002372
694,002372,2016-09-02,6.0,https://xueqiu.com/S/SZ002372
695,002374,2016-08-23,6.0,https://xueqiu.com/S/SZ002374
696,002374,2017-02-06,6.0,https://xueqiu.com/S/SZ002374
697,002376,2016-09-28,6.0,https://xueqiu.com/S/SZ002376
698,002376,2016-11-08,6.0,https://xueqiu.com/S/SZ002376
699,002378,2017-02-06,7.0,https://xueqiu.com/S/SZ002378
700,002379,2016-10-18,6.0,https://xueqiu.com/S/SZ002379
701,002383,2016-08-12,6.0,https://xueqiu.com/S/SZ002383
702,002383,2016-06-17,8.0,https://xueqiu.com/S/SZ002383
703,002383,2016-09-27,6.0,https://xueqiu.com/S/SZ002383
704,002384,2016-09-29,6.0,https://xueqiu.com/S/SZ002384
705,002384,2017-01-20,6.0,https://xueqiu.com/S/SZ002384
706,002386,2017-02-06,6.0,https://xueqiu.com/S/SZ002386
707,002386,2016-08-12,8.0,https://xueqiu.com/S/SZ002386
708,002386,2016-09-02,6.0,https://xueqiu.com/S/SZ002386
709,002387,2016-03-30,6.0,https://xueqiu.com/S/SZ002387
710,002388,2016-11-08,6.0,https://xueqiu.com/S/SZ002388
711,002390,2016-07-01,6.0,https://xueqiu.com/S/SZ002390
712,002391,2016-12-07,7.0,https://xueqiu.com/S/SZ002391
713,002391,2016-09-28,7.0,https://xueqiu.com/S/SZ002391
714,002394,2016-08-12,6.0,https://xueqiu.com/S/SZ002394
715,002394,2016-12-15,6.0,https://xueqiu.com/S/SZ002394
716,002394,2016-12-26,7.0,https://xueqiu.com/S/SZ002394
717,002395,2016-12-13,6.0,https://xueqiu.com/S/SZ002395
718,002395,2016-05-19,7.0,https://xueqiu.com/S/SZ002395
719,002398,2016-09-01,6.0,https://xueqiu.com/S/SZ002398
720,002398,2016-09-28,6.0,https://xueqiu.com/S/SZ002398
721,002400,2016-06-27,6.0,https://xueqiu.com/S/SZ002400
722,002401,2016-08-12,6.0,https://xueqiu.com/S/SZ002401
723,002402,2016-06-15,9.0,https://xueqiu.com/S/SZ002402
724,002404,2016-09-27,8.0,https://xueqiu.com/S/SZ002404
725,002408,2016-11-14,6.0,https://xueqiu.com/S/SZ002408
726,002408,2016-10-18,6.0,https://xueqiu.com/S/SZ002408
727,002409,2017-01-25,6.0,https://xueqiu.com/S/SZ002409
728,002411,2016-05-11,7.0,https://xueqiu.com/S/SZ002411
729,002411,2016-09-02,6.0,https://xueqiu.com/S/SZ002411
730,002411,2016-07-04,6.0,https://xueqiu.com/S/SZ002411
731,002412,2016-08-02,7.0,https://xueqiu.com/S/SZ002412
732,002413,2016-03-30,6.0,https://xueqiu.com/S/SZ002413
733,002415,2016-06-27,6.0,https://xueqiu.com/S/SZ002415
734,002415,2017-01-20,7.0,https://xueqiu.com/S/SZ002415
735,002418,2016-06-14,7.0,https://xueqiu.com/S/SZ002418
736,002419,2016-07-07,6.0,https://xueqiu.com/S/SZ002419
737,002420,2016-09-13,9.0,https://xueqiu.com/S/SZ002420
738,002420,2016-11-07,6.0,https://xueqiu.com/S/SZ002420
739,002421,2016-08-30,6.0,https://xueqiu.com/S/SZ002421
740,002423,2016-07-19,6.0,https://xueqiu.com/S/SZ002423
741,002423,2016-08-02,6.0,https://xueqiu.com/S/SZ002423
742,002423,2016-12-13,7.0,https://xueqiu.com/S/SZ002423
743,002424,2016-07-01,8.0,https://xueqiu.com/S/SZ002424
744,002425,2016-07-11,6.0,https://xueqiu.com/S/SZ002425
745,002427,2016-12-28,6.0,https://xueqiu.com/S/SZ002427
746,002428,2016-12-15,7.0,https://xueqiu.com/S/SZ002428
747,002428,2016-06-14,7.0,https://xueqiu.com/S/SZ002428
748,002429,2016-09-22,6.0,https://xueqiu.com/S/SZ002429
749,002430,2016-12-26,7.0,https://xueqiu.com/S/SZ002430
750,002432,2016-05-30,6.0,https://xueqiu.com/S/SZ002432
751,002433,2017-01-17,6.0,https://xueqiu.com/S/SZ002433
752,002435,2016-11-10,6.0,https://xueqiu.com/S/SZ002435
753,002435,2016-04-11,6.0,https://xueqiu.com/S/SZ002435
754,002436,2016-06-14,7.0,https://xueqiu.com/S/SZ002436
755,002437,2016-09-05,7.0,https://xueqiu.com/S/SZ002437
756,002443,2016-08-18,6.0,https://xueqiu.com/S/SZ002443
757,002443,2016-06-14,6.0,https://xueqiu.com/S/SZ002443
758,002444,2016-04-13,6.0,https://xueqiu.com/S/SZ002444
759,002446,2016-11-08,6.0,https://xueqiu.com/S/SZ002446
760,002450,2016-11-30,7.0,https://xueqiu.com/S/SZ002450
761,002450,2016-11-14,6.0,https://xueqiu.com/S/SZ002450
762,002452,2016-09-28,6.0,https://xueqiu.com/S/SZ002452
763,002453,2016-08-02,6.0,https://xueqiu.com/S/SZ002453
764,002454,2016-09-29,9.0,https://xueqiu.com/S/SZ002454
765,002454,2017-01-20,6.0,https://xueqiu.com/S/SZ002454
766,002456,2017-01-25,7.0,https://xueqiu.com/S/SZ002456
767,002456,2016-07-12,6.0,https://xueqiu.com/S/SZ002456
768,002457,2016-06-27,7.0,https://xueqiu.com/S/SZ002457
769,002459,2016-04-11,7.0,https://xueqiu.com/S/SZ002459
770,002460,2016-04-01,6.0,https://xueqiu.com/S/SZ002460
771,002460,2016-04-26,7.0,https://xueqiu.com/S/SZ002460
772,002461,2016-08-12,6.0,https://xueqiu.com/S/SZ002461
773,002462,2016-09-02,6.0,https://xueqiu.com/S/SZ002462
774,002464,2016-11-07,8.0,https://xueqiu.com/S/SZ002464
775,002465,2016-12-30,6.0,https://xueqiu.com/S/SZ002465
776,002466,2017-01-19,7.0,https://xueqiu.com/S/SZ002466
777,002469,2016-03-30,6.0,https://xueqiu.com/S/SZ002469
778,002471,2017-01-25,6.0,https://xueqiu.com/S/SZ002471
779,002472,2016-08-12,6.0,https://xueqiu.com/S/SZ002472
780,002474,2016-06-22,7.0,https://xueqiu.com/S/SZ002474
781,002474,2016-08-26,6.0,https://xueqiu.com/S/SZ002474
782,002476,2016-05-31,6.0,https://xueqiu.com/S/SZ002476
783,002476,2016-09-02,6.0,https://xueqiu.com/S/SZ002476
784,002476,2016-06-14,7.0,https://xueqiu.com/S/SZ002476
785,002478,2016-08-08,8.0,https://xueqiu.com/S/SZ002478
786,002479,2016-08-12,8.0,https://xueqiu.com/S/SZ002479
787,002480,2016-04-11,6.0,https://xueqiu.com/S/SZ002480
788,002482,2016-05-31,6.0,https://xueqiu.com/S/SZ002482
789,002483,2016-08-02,8.0,https://xueqiu.com/S/SZ002483
790,002483,2016-11-10,6.0,https://xueqiu.com/S/SZ002483
791,002483,2016-12-30,6.0,https://xueqiu.com/S/SZ002483
792,002484,2016-10-27,6.0,https://xueqiu.com/S/SZ002484
793,002484,2016-12-13,6.0,https://xueqiu.com/S/SZ002484
794,002484,2017-01-17,6.0,https://xueqiu.com/S/SZ002484
795,002486,2016-05-27,6.0,https://xueqiu.com/S/SZ002486
796,002486,2016-09-30,8.0,https://xueqiu.com/S/SZ002486
797,002487,2016-06-27,6.0,https://xueqiu.com/S/SZ002487
798,002487,2017-01-19,6.0,https://xueqiu.com/S/SZ002487
799,002489,2017-01-25,6.0,https://xueqiu.com/S/SZ002489
800,002489,2016-11-21,6.0,https://xueqiu.com/S/SZ002489
801,002490,2016-08-02,12.0,https://xueqiu.com/S/SZ002490
802,002493,2016-08-02,6.0,https://xueqiu.com/S/SZ002493
803,002495,2016-04-11,7.0,https://xueqiu.com/S/SZ002495
804,002499,2016-05-19,6.0,https://xueqiu.com/S/SZ002499
805,002504,2016-06-27,6.0,https://xueqiu.com/S/SZ002504
806,002508,2016-12-19,6.0,https://xueqiu.com/S/SZ002508
807,002508,2017-01-17,9.0,https://xueqiu.com/S/SZ002508
808,002510,2017-02-03,7.0,https://xueqiu.com/S/SZ002510
809,002511,2016-08-15,6.0,https://xueqiu.com/S/SZ002511
810,002513,2016-12-13,6.0,https://xueqiu.com/S/SZ002513
811,002513,2017-01-19,6.0,https://xueqiu.com/S/SZ002513
812,002513,2016-05-27,7.0,https://xueqiu.com/S/SZ002513
813,002517,2016-08-25,6.0,https://xueqiu.com/S/SZ002517
814,002518,2016-08-12,6.0,https://xueqiu.com/S/SZ002518
815,002518,2016-11-10,6.0,https://xueqiu.com/S/SZ002518
816,002519,2016-04-26,8.0,https://xueqiu.com/S/SZ002519
817,002520,2016-05-27,8.0,https://xueqiu.com/S/SZ002520
818,002521,2017-01-19,6.0,https://xueqiu.com/S/SZ002521
819,002521,2016-12-13,7.0,https://xueqiu.com/S/SZ002521
820,002522,2016-12-13,6.0,https://xueqiu.com/S/SZ002522
821,002523,2017-02-06,7.0,https://xueqiu.com/S/SZ002523
